"number","title","pageid","namespace","length","touched"
"11365","James_W._Singleton","11586533","","3116","20200118153343"
"11366","John_C._Bagby","11586623","","2423","20200118153343"
"11367","John_C._Kluczynski","11586625","","4073","20200118153343"
"11368","John_F._Finerty","11586653","","3893","20200118153343"
"11369","John_G._Fary","11586658","","5282","20200118153343"
"11370","John_J._Feely","11586667","","2803","20200118153343"
"11371","John_M._Crebs","11586677","","3298","20200120034646"
"11372","John_R._Eden","11586688","","3838","20200118153343"
"11373","John_W._Rainey","11586704","","2571","20200118153343"
"11374","Joseph_B._Crowley","11586707","","3110","20200118153343"
"11375","Joseph_P._Hoge","11586710","","2855","20200118153343"
"11376","Julius_Goldzier","11586717","","3471","20200128230755"
"11377","Kenneth_J._Gray","11586720","","26041","20200125222527"
"11378","Kent_E._Keller","11586721","","3613","20200118153343"
"11379","Laurence_F._Arnold","11586725","","2762","20200118153343"
"11380","Leo_Kocialkowski","11586733","","2447","20200118153343"
"11381","Lewis_L._Boyer","11586748","","2336","20200118153343"
"11382","Lewis_M._Long","11586750","","3115","20200118153343"
"11383","Lewis_Steward","11586755","","4881","20200118153343"
"11384","Lewis_W._Ross","11586758","","18811","20200118153343"
"11385","Lynden_Evans","11586774","","2422","20200118153343"
"11386","Martin_A._Brennan","11586780","","2693","20200118153343"
"11387","Martin_D._Foster","11586788","","2563","20200118153343"
"11388","Martin_Emerich","11586791","","3418","20200127084718"
"11389","Martin_Gorski","11586795","","3507","20200118153343"
"11390","Nicholas_E._Worthington","11586811","","3008","20200118153343"
"11391","Orlando_B._Ficklin","11586827","","6325","20200118153343"
"11392","Owen_Scott","11586838","","3062","20200107194110"
"11393","Peter_F._Mack_Jr.","11586848","","5793","20200118153343"
"11394","Philip_B._Fouke","11586853","","3027","20200119145628"
"11395","Richard_S._Molony","11586929","","2657","20200118153343"
"11396","Richard_W._Townshend","11586934","","3341","20200118153343"
"11397","Robert_M._Knapp","11586961","","2848","20200118153343"
"11398","Robert_P._Hill","11586973","","5724","20200118153343"
"11399","Roland_V._Libonati","11586980","","3637","20200118153343"
"11400","Samuel_S._Marshall","11587006","","3931","20200118153343"
"11401","Samuel_T._Busey","11587010","","4470","20200128230755"
"11402","Scott_Wike","11587020","","3271","20200118153343"
"11403","Silas_Z._Landes","11587031","","2362","20200118153343"
"11404","Stanley_H._Kunz","11587034","","3180","20200118153343"
"11405","Stephen_A._Hoxworth","11587040","","2096","20200118153343"
"11406","Terry_L._Bruce","11587042","","5112","20200118153343"
"11407","Thomas_Gallagher_(Illinois)","11587057","","2544","20200118153343"
"11408","Thomas_J._Selby","11587066","","2588","20200118153343"
"11409","Thomas_J._Turner","11587070","","3217","20200118153343"
"11410","Thomas_L._Harris","11587072","","5757","20200118153343"
"11411","Thomas_M._Jett","11587080","","3049","20200118153343"
"11412","Thomas_S._Gordon","11587086","","2578","20200118153343"
"11413","Thompson_W._McNeely","11587094","","3122","20200118153343"
"11414","Tim_Lee_Hall","11587101","","8616","20200118153343"
"11415","Timothy_R._Young","11587106","","5807","20200118153343"
"11416","Walter_C._Newberry","11587119","","3713","20200118153343"
"11417","Walter_Nesbit","11587124","","2266","20200118153343"
"11418","William_A._J._Sparks","11587137","","3843","20200118153343"
"11419","William_E._Williams","11587143","","3638","20200118153343"
"11420","William_F._Mahoney","11587150","","2833","20200118153343"
"11421","William_H._Hinrichsen","11587162","","6082","20200118153343"
"11422","William_H._Neece","11587165","","2685","20200118153343"
"11423","William_Hartzell","11587181","","2486","20200118153343"
"11424","William_L._May","11587195","","3406","20200118153343"
"11425","William_Ralls_Morrison","11587215","","15419","20200128231221"
"11426","William_St._John_Forman","11587216","","3233","20200118153343"
"11427","William_W._Arnold","11587223","","2902","20200118153343"
"11428","William_W._Link","11587225","","2783","20200118153343"
"11429","Willis_Allen","11587236","","4003","20200118153343"
"11430","Abraham_J._Hostetler","11587272","","2206","20200120034646"
"11431","Amos_Lane","11587291","","2515","20200118153343"
"11432","Andrew_Humphreys","11587298","","14902","20200118153343"
"11433","Andrew_J._Harlan","11587306","","3644","20200118153343"
"11434","Andrew_Kennedy_(American_politician)","11587361","","2780","20200118153343"
"11435","Arthur_H._Taylor","11587366","","2310","20200118153343"
"11436","Augustus_N._Martin","11587370","","3640","20200118153343"
"11437","Charles_A._Korbly","11587384","","2499","20200118153343"
"11438","Charles_A._O._McClellan","11587389","","2251","20200118153343"
"11439","Charles_G._Conn","11587402","","8047","20200118153343"
"11440","Charles_Lieb","11587409","","3653","20200118153343"
"11441","Courtland_C._Gillen","11587431","","2492","20200118153343"
"11442","Courtland_C._Matson","11587471","","2636","20200118153343"
"11443","Cyrus_Cline","11587473","","2961","20200118153343"
"11444","Cyrus_L._Dunham","11587476","","5601","20200120034646"
"11445","David_Henry_Patton","11587502","","2472","20200118153343"
"11446","David_L._Cornwell","11587562","","3621","20200118153343"
"11447","David_W._Evans","11587565","","2885","20200118153343"
"11448","Earl_Hogan","11587574","","5180","20200118153343"
"11449","Ebenezer_M._Chamberlain","11587580","","3104","20200118153343"
"11450","Edward_H._Kruse","11587596","","2739","20200118153343"
"11451","Elijah_V._Brookshire","11587607","","2379","20200118153343"
"11452","Eugene_B._Crowe","11587624","","2964","20200118153344"
"11453","Finly_Hutchinson_Gray","11587640","","4801","20200118153344"
"11454","Floyd_Fithian","11587644","","30173","20200120034646"
"11455","Frank_Gardner_(politician)","11587662","","2716","20200118153344"
"11456","Franklin_Landers","11587668","","4764","20200118153344"
"11457","Fred_Wampler_(politician)","11587675","","3059","20200118153344"
"11458","George_A._Bicknell","11587688","","3150","20200118153344"
"11459","George_Ford_(American_politician)","11587694","","2403","20200118153344"
"11460","George_K._Denton","11587710","","3021","20200118153344"
"11461","George_L._Kinnard","11587714","","7537","20200118153344"
"11462","George_R._Durgan","11587720","","4474","20200118153344"
"11463","George_W._Cooper","11587728","","2859","20200118153344"
"11464","George_W._Rauch","11587745","","3152","20200118153344"
"11465","Glenn_Griswold","11587750","","2526","20200118153344"
"11466","Harry_C._Canfield","11587764","","2055","20200118153344"
"11467","Henry_A._Barnhart","11587777","","2623","20200118153344"
"11468","Henry_W._Harrington","11587798","","2516","20200118153344"
"11469","J._Edward_Roush","11587808","","5290","20200118153344"
"11470","James_Bradford_Foley","11587830","","1886","20200118153344"
"11471","James_F._McDowell","11587839","","2221","20200118153344"
"11472","James_M._Gregg","11587859","","2065","20200118153344"
"11473","Jeptha_D._New","11587890","","2821","20200118153344"
"11474","John_A._M._Adair","11587915","","4024","20200118153344"
"11475","John_B._Peterson","11587920","","2150","20200118153344"
"11476","John_Edward_Lamb","11587927","","2186","20200118153344"
"11477","John_G._Davis","11587934","","4006","20200118153344"
"11478","John_H._O'Neall","11587950","","2821","20200118153344"
"11479","John_J._Kleiner","11587958","","2523","20200118153344"
"11480","John_L._Bretz","11587965","","2124","20200118153344"
"11481","John_L._Robinson","11587969","","2431","20200118153344"
"11482","John_R._Walsh","11587981","","3809","20200118153344"
"11483","Jonas_G._Howard","11588014","","3078","20200118153344"
"11484","Joseph_K._Edgerton","11588030","","3625","20200120034647"
"11485","Lincoln_Dixon","11588054","","6396","20200118153344"
"11486","Martin_A._Morrison","11588072","","2548","20200118153344"
"11487","Nathan_T._Carr","11588104","","2422","20200118153344"
"11488","Nathaniel_Albertson","11588107","","2535","20200118153344"
"11489","Philip_H._Hayes","11588130","","3548","20200118153344"
"11490","Ralph_W._Moss_(politician)","11588152","","2401","20200118153344"
"11491","Robert_Lowry_(Indiana_politician)","11588190","","2861","20200118153344"
"11492","Robert_W._Miers","11588195","","2986","20200118153344"
"11493","Samuel_E._Cook","11588208","","2457","20200118153344"
"11494","Simeon_K._Wolfe","11588234","","2398","20200118153344"
"11495","Strother_M._Stockslager","11588246","","4624","20200118153344"
"11496","Thomas_B._Ward","11588250","","2278","20200118153344"
"11497","Thomas_Hammond_(politician)","11588262","","2667","20200118153344"
"11498","Thomas_J._Henley","11588266","","2486","20200118153344"
"11499","Thomas_R._Cobb","11588281","","2571","20200118153344"
"11500","Virginia_E._Jenckes","11588289","","24694","20200118153344"
"11501","Walpole_G._Colerick","11588293","","1799","20200118153344"
"11502","William_A._Cullop","11588300","","2276","20200118153344"
"11503","William_D._Bynum","11588304","","3556","20200118153344"
"11504","William_E._Cox","11588317","","2387","20200118153344"
"11505","William_E._Niblack","11588325","","4523","20200118153344"
"11506","William_E._Wilson_(Indiana_politician)","11588328","","5334","20200118153344"
"11507","William_F._McNagny","11588333","","2073","20200118153344"
"11508","William_F._Parrett","11588339","","2572","20200118153344"
"11509","William_R._Myers","11590099","","3870","20200118153344"
"11510","William_R._Rockhill","11590111","","2451","20200118153344"
"11511","William_S._Haymond","11590115","","2631","20200118153344"
"11512","William_T._Schulte","11590119","","2735","20200118153344"
"11513","William_W._Wick","11590123","","8460","20200118153344"
"11514","Winfield_K._Denton","11590126","","4002","20200118153344"
"11515","Aaron_Vanderpoel","11590171","","8278","20200118153344"
"11516","Abel_Huntington","11590181","","2752","20200118153344"
"11517","Abijah_Mann_Jr.","11590190","","2346","20200118153344"
"11518","Abraham_P._Grant","11590212","","2159","20200118153344"
"11519","Abraham_P._Stephens","11590216","","2363","20200120034647"
"11520","Abraham_Vanderveer","11590221","","1708","20200118153344"
"11521","Albert_Gallup","11590252","","10525","20200118153344"
"11522","Alexander_H._Buell","11590262","","2497","20200118153344"
"11523","Amasa_Dana","11590288","","6799","20200118153346"
"11524","Amasa_J._Parker","11590298","","20901","20200118153346"
"11525","Amos_J._Cummings","11590316","","7965","20200120034647"
"11526","Andrew_DeWitt_Bruyn","11590329","","3733","20200118153346"
"11527","Andrew_W._Doig","11590337","","3500","20200118153346"
"11528","Anson_Herrick","11590352","","6288","20200128230755"
"11529","Archibald_C._Niven","11590357","","2128","20200118153346"
"11530","Arphaxed_Loomis","11590373","","3223","20200118153346"
"11531","Augustus_C._Hand","11590388","","3051","20200120034647"
"11532","Ausburn_Birdsall","11590401","","3669","20200118153346"
"11533","Benjamin_A._Willis","11590421","","3424","20200120034647"
"11534","Benjamin_I._Taylor","11590436","","2363","20200118153346"
"11535","Bennet_Bicknell","11590444","","4186","20200118153346"
"11536","C._Pope_Caldwell","11590457","","3142","20200118153346"
"11537","Caleb_Tompkins","11590468","","10927","20200118153346"
"11538","Campbell_P._White","11590472","","2770","20200118153346"
"11539","Charles_A._Floyd","11590490","","2785","20200118153346"
"11540","Charles_B._Benedict","11590495","","4188","20200118153346"
"11541","Charles_Bodle","11590520","","4725","20200118153346"
"11542","Charles_C._B._Walker","11590531","","2930","20200118153346"
"11543","Charles_G._Ferris","11590550","","7100","20200118153346"
"11544","Charles_H._Winfield","11590555","","2048","20200118153346"
"11545","Charles_I._Stengle","11590557","","2925","20200120034648"
"11546","Charles_Kellogg_(congressman)","11590705","","3427","20200118153346"
"11547","Charles_McVean","11590725","","2234","20200118153346"
"11548","Charles_Tracey","11590762","","2500","20200118153346"
"11549","Chauncey_Vibbard","11590768","","9115","20200118153346"
"11550","Cyrus_Beers","11590804","","3496","20200118153346"
"11551","Daniel_A._Driscoll","11590823","","2822","20200118153346"
"11552","Daniel_C._Oliver","11590826","","2076","20200119012502"
"11553","Daniel_J._Griffin","11590861","","2583","20200118153346"
"11554","Daniel_Wardwell","11590875","","2421","20200118153346"
"11555","David_J._O'Connell","11590894","","3342","20200118153346"
"11556","David_L._Seymour","11590898","","2382","20200118153346"
"11557","David_P._Brewster","11590904","","3725","20200118153346"
"11558","David_S._Jackson","11590928","","2140","20200118153346"
"11559","Dudley_Farlin","11590956","","1845","20200118153346"
"11560","Dwight_Townsend","11591015","","4297","20200120015755"
"11561","Ebenezer_F._Norton","11591023","","2010","20200118153346"
"11562","Edward_C._Reed","11591031","","2296","20200118153346"
"11563","Edward_H._Smith_(politician)","11591044","","2317","20200118153346"
"11564","Edward_Howell_(politician)","11591055","","2296","20200118153346"
"11565","Edward_Swann","11591060","","5542","20200120034648"
"11566","Edward_W._Greenman","11591066","","4078","20200118153346"
"11567","Edward_Wemple","11591074","","4149","20200118153346"
"11568","Edwin_R._Meade","11591085","","1855","20200118153346"
"11569","Edwin_S._Underhill","11591090","","3965","20200118153346"
"11570","Eli_Perry","11591099","","2384","20200120034648"
"11571","Elizur_K._Hart","11591149","","5206","20200118153346"
"11572","Emanuel_B._Hart","11591153","","2817","20200128230755"
"11573","Francis_B._Cutting","11591180","","25437","20200124205707"
"11574","Frank_E._Wilson","11591205","","4310","20200118153346"
"11575","Frank_T._Fitzgerald","11591210","","2352","20200119012458"
"11576","Franklin_Bartlett","11591217","","4308","20200128231221"
"11577","Freeborn_G._Jewett","11591248","","3797","20200118153346"
"11578","George_Hastings_(American_politician)","11591298","","2459","20200118153346"
"11579","George_M._Beebe","11591313","","5546","20200118153346"
"11580","George_O._Belden","11591326","","3713","20200118153346"
"11581","George_Petrie_(politician)","11591343","","1979","20200120034648"
"11582","George_Woodward_Greene","11591399","","2694","20200118153346"
"11583","George_W._Loft","11591411","","7239","20200118153346"
"11584","Gerrit_Y._Lansing","11591423","","7921","20200118153346"
"11585","Gershom_Powers","11591427","","3010","20200118153346"
"11586","Graham_H._Chapin","11591461","","3329","20200118153346"
"11587","Halbert_S._Greenleaf","11591481","","3106","20200120034648"
"11588","Harry_H._Dale","11591510","","3861","20200118153346"
"11589","Hector_Craig","11591522","","3622","20200118153346"
"11590","Henry_Augustus_Reeves","11591526","","2946","20200118153346"
"11591","Henry_B._Metcalfe","11591535","","2640","20200118153346"
"11592","Henry_Bacon_(New_York_politician)","11591540","","4477","20200118153346"
"11593","Henry_C._Miner","11591583","","6010","20200118153346"
"11594","Henry_G._Stebbins","11591625","","15263","20200128231221"
"11595","Henry_Vail","11591707","","2177","20200118153346"
"11596","Henry_Wilbur_Bentley","11591717","","4089","20200118153346"
"11597","Herman_A._Metz","11591730","","7847","20200118153346"
"11598","Hervey_C._Calkin","11591749","","4153","20200118153346"
"11599","Hiram_Gray","11591759","","2129","20200118153346"
"11600","Hiram_Walbridge","11591780","","3100","20200118153346"
"11601","Horace_F._Clark","11591798","","5180","20200118153346"
"11602","Hosea_H._Rockwell","11591810","","2450","20200118153346"
"11603","Ira_E._Rider","11591832","","2081","20200119012502"
"11604","Isaac_C._Delaplaine","11591838","","3997","20200118153346"
"11605","Isaac_H._Bronson","11591849","","6685","20200118153346"
"11606","Isaac_N._Cox","11591854","","2758","20200118153346"
"11607","Israel_T._Hatch","11591872","","3538","20200118153346"
"11608","Jacob_A._Cantor","11591888","","6577","20200118153346"
"11609","Jacob_Crocheron","11591891","","2194","20200118153346"
"11610","Jacob_Houck_Jr.","11591897","","1798","20200118153346"
"11611","James_B._Spencer","11591939","","2559","20200118153347"
"11612","James_G._Clinton","11591949","","5969","20200118153347"
"11613","James_I._Roosevelt","11591964","","11542","20200118153347"
"11614","James_J._Walsh_(New_York)","11591976","","2254","20200119012414"
"11615","James_Lent","11591990","","2448","20200118153347"
"11616","James_M._Humphrey","11592002","","2246","20200118153347"
"11617","James_P._Maher","11592016","","7796","20200118153347"
"11618","Dudley_Selden","11592353","","2550","20200128230755"
"11619","James_V._Ganly","11592375","","4246","20200123161421"
"11620","Jared_V._Peck","11592407","","2497","20200118153347"
"11621","Jehiel_H._Halsey","11592413","","3365","20200118153347"
"11622","Jeremiah_Russell","11592435","","6840","20200118153347"
"11623","Jeromus_Johnson","11592445","","2495","20200118153347"
"11624","Job_Pierson","11592453","","4621","20200118153347"
"11625","Joel_Turrill","11592465","","2456","20200118153347"
"11626","John_A._Searing","11592473","","2338","20200118153347"
"11627","John_Arnot_Jr.","11592476","","4992","20200118153347"
"11628","John_Ashley_Griswold","11592481","","4244","20200118153347"
"11629","John_B._Haskin","11592493","","3031","20200118153347"
"11630","John_B._Steele","11592495","","3783","20200118153347"
"11631","John_C._Brodhead","11592515","","5158","20200118153347"
"11632","John_F._Carew","11592555","","4532","20200118153347"
"11633","John_F._Collin","11592560","","2555","20200118153347"
"11634","John_G._Floyd","11592565","","4281","20200118153347"
"11635","John_G._Stower","11592574","","3723","20200118153347"
"11636","John_Ganson","11592583","","2468","20200118153347"
"11637","John_H._G._Vehslage","11592599","","2233","20200118153347"
"11638","John_H._Graham","11592608","","2707","20200118153347"
"11639","John_H._McCarthy","11592617","","2410","20200119012501"
"11640","John_Hallock_Jr.","11592628","","2112","20200118153347"
"11641","John_J._Kindred","11592644","","3979","20200118153347"
"11642","John_J._Morgan","11592650","","3647","20200118153347"
"11643","John_J._Taylor_(New_York_politician)","11592655","","6426","20200118153347"
"11644","John_J._Wood","11592663","","3717","20200118153347"
"11645","John_M._Wiley","11592709","","7656","20200118153347"
"11646","John_McKeon","11592723","","4333","20200118153347"
"11647","John_O._Whitehouse","11592736","","2482","20200118153347"
"11648","John_Q._Underhill","11592753","","2511","20200118153347"
"11649","John_R._Clancy","11592761","","5192","20200118153347"
"11650","John_R._Fellows","11592775","","9389","20200118153347"
"11651","John_S._Pindar","11592787","","2585","20200118153347"
"11652","John_T._Andrews","11592799","","3895","20200118153347"
"11653","John_T._Spriggs","11592806","","2581","20200118153347"
"11654","John_V._L._Pruyn","11592813","","15669","20200120034649"
"11655","John_Winthrop_Chanler","11592818","","17374","20200128230755"
"11656","John_W._Lawrence","11592827","","3041","20200118181520"
"11657","Jonah_Sanford","11592834","","2990","20200118153347"
"11658","Jonas_Earll_Jr.","11592840","","3391","20200120034649"
"11659","Jonathan_Scoville","11592860","","3561","20200118153347"
"11660","Joseph_A._Goulden","11592866","","10389","20200118153347"
"11661","Joseph_Bouck","11592873","","3174","20200118153347"
"11662","Joseph_Egbert","11592881","","1727","20200118153347"
"11663","Joseph_H._Anderson","11592887","","3851","20200118153347"
"11664","Joseph_H._Tuthill","11592889","","5680","20200118153347"
"11665","Joseph_J._Little","11592896","","3159","20200118153347"
"11666","Joseph_M._Warren","11592901","","3328","20200120034649"
"11667","Joseph_Reynolds_(congressman)","11592924","","2443","20200120034649"
"11668","Joseph_Rowan","11592928","","4205","20200118153347"
"11669","Josiah_Sutherland","11592935","","3188","20200120034649"
"11670","Lewis_Beach","11592965","","4450","20200118153347"
"11671","Lewis_Riggs","11592973","","2397","20200118153347"
"11672","Lloyd_Bryce","11592987","","14965","20200128231221"
"11673","Matthias_J._Bovee","11593063","","3855","20200118153347"
"11674","Meade_Purdy","11593072","","2016","20200118153347"
"11675","Meredith_Mallory","11593078","","7510","20200126003259"
"11676","Michael_F._Conry","11593103","","4010","20200119012502"
"11677","Morgan_Jones_(American_politician)","11593122","","2238","20200118153347"
"11678","Moses_F._Odell","11593132","","2308","20200118153347"
"11679","Moses_G._Leonard","11593140","","2396","20200118153347"
"11680","Nathan_Soule","11593153","","1427","20200118153347"
"11681","Nathaniel_Garrow","11593163","","1858","20200118153347"
"11682","Nathaniel_H._Odell","11593169","","2887","20200118153347"
"11683","Nehemiah_H._Earll","11593173","","3066","20200118153347"
"11684","Nelson_Taylor","11593185","","11971","20200120034649"
"11685","Nicholas_Sickles","11593203","","4995","20200118153347"
"11686","Nicoll_Halsey","11593214","","2259","20200118153347"
"11687","Noadiah_Johnson","11593219","","2245","20200118153347"
"11688","Obadiah_Titus","11593231","","2796","20200118153347"
"11689","Orlando_B._Potter","11593258","","5796","20200118153347"
"11690","Orville_Robinson","11593278","","2733","20200118153347"
"11691","P._Henry_Dugro","11593293","","2984","20200118153347"
"11692","Perkins_King","11593301","","2245","20200118153347"
"11693","Peter_I._Borst","11593326","","4262","20200128231221"
"11694","Peter_J._Dooling","11593333","","4062","20200119012502"
"11695","Peter_Rowe_(politician)","11593337","","1519","20200118153347"
"11696","Ransom_H._Gillet","11593708","","3118","20200118153347"
"11697","Reuben_Robie","11593730","","2954","20200118153347"
"11698","Reuben_Whallon","11593740","","2391","20200118153347"
"11699","Richard_D._Davis","11593768","","2905","20200118153347"
"11700","Richard_F._McKiniry","11593773","","2395","20200119012501"
"11701","Richard_Keese","11593787","","1585","20200118153347"
"11702","Robert_Baker_(New_York_politician)","11593812","","5058","20200118153347"
"11703","Robert_H._Gittins","11593818","","3289","20200118153347"
"11704","Robert_S._Stevens","11593840","","12000","20200118153347"
"11705","Rowland_Day","11593862","","3501","20200118153347"
"11706","Rudolph_Bunner","11593871","","5447","20200118153347"
"11707","Rutger_B._Miller","11593886","","2571","20200118153347"
"11708","Samuel_Birdsall","11593898","","4607","20200118153347"
"11709","Samuel_G._Hathaway","11593909","","2622","20200118153347"
"11710","Samuel_Partridge","11593926","","1925","20200118153347"
"11711","Samuel_S._Bowne","11593938","","3689","20200118153348"
"11712","Samuel_S._Ellsworth","11593947","","1904","20200118153348"
"11713","Scott_Lord","11593964","","2315","20200118153348"
"11714","Selah_R._Hobbie","11593971","","1988","20200118153348"
"11715","Sherman_Page","11593986","","1924","20200118153348"
"11716","Sidney_Lawrence","11593994","","2410","20200118153348"
"11717","Stephen_B._Leonard","11594037","","2929","20200118153348"
"11718","Stephen_L._Mayham","11594052","","2710","20200118153348"
"11719","Stephen_Strong","11594057","","5524","20200118153348"
"11720","Theodoric_R._Westbrook","11594071","","7157","20200118153348"
"11721","Theron_R._Strong","11594086","","2791","20200118153348"
"11722","Thomas_B._Jackson","11594098","","2594","20200118153348"
"11723","Thomas_F._Magner","11594286","","3267","20200118153348"
"11724","Thomas_G._Patten","11594296","","2960","20200118153348"
"11725","Thomas_J._Barr","11594312","","4026","20200118153348"
"11726","Thomas_J._Bradley","11594323","","3791","20200119012502"
"11727","Thomas_J._Creamer","11594333","","4892","20200118153348"
"11728","Thomas_L._Bunting","11594365","","2788","20200118153348"
"11729","Thomas_Maxwell","11594389","","4616","20200118153348"
"11730","Thomas_W._Cumming","11594446","","2360","20200118153348"
"11731","Thomas_Y._Howe_Jr.","11594451","","8492","20200118153348"
"11732","Truman_A._Merriman","11594490","","2953","20200118153348"
"11733","Ulysses_F._Doubleday","11594497","","5452","20200118153348"
"11734","Valentine_Efner","11594502","","2341","20200118153348"
"11735","Willard_Ives","11594623","","2295","20200118153348"
"11736","William_A._Chanler","11594630","","62521","20200128230755"
"11737","William_Adams_Walker","11594667","","3199","20200118153348"
"11738","William_D._Veeder","11594718","","2462","20200118153348"
"11739","William_E._Cleary","11594726","","3029","20200118153348"
"11740","William_Erigena_Robinson","11594746","","2875","20200118153348"
"11741","William_Fiero_Russell","11594754","","3039","20200118153348"
"11742","William_G._Angel","11594765","","6980","20200120154051"
"11743","William_G._Stahlnecker","11594778","","2241","20200118153348"
"11744","William_H._Noble","11594808","","3352","20200118153348"
"11745","William_H._Ryan","11594813","","2706","20200118153348"
"11746","William_J._Coombs","11594824","","3173","20200118153348"
"11747","William_K._Fuller","11594830","","1861","20200118153348"
"11748","William_Lounsbery","11594843","","3000","20200118153348"
"11749","William_W._Cohen","11594892","","3846","20200118153348"
"11750","William_W._Woodworth","11594896","","6081","20200118153348"
"11751","William_Willett_Jr.","11594907","","3267","20200118153348"
"11752","Woodson_R._Oglesby","11594914","","2781","20200118153348"
"11753","Andrew_Jackson_Caldwell","11595003","","5007","20200128231221"
"11754","Benoni_S._Fuller","11595018","","2033","20200118153348"
"11755","Chester_A._Chesney","11595030","","4374","20200128032653"
"11756","Daniel_Mace_(politician)","11595040","","2395","20200118153348"
"11757","Edmund_J._Stack","11595075","","2220","20200118153348"
"11758","Edward_Y._Rice","11595092","","2749","20200118153348"
"11759","Edwin_V._Champion","11595104","","3057","20200118153348"
"11760","Elliott_H._Levitas","11595109","","7111","20200128230755"
"11761","Finis_E._Downing","11595125","","2740","20200118153348"
"11762","Hamp_King","11595137","","1527","20200107194117"
"11763","Francis_M._Griffith","11595140","","2939","20200118153348"
"11764","Frank_Gillespie","11595157","","3185","20200118153348"
"11765","Frank_Trimble_O'Hair","11595167","","2642","20200118153348"
"11766","Frank_W._Fries","11595174","","2855","20200118153348"
"11767","Harold_Earthman","11595213","","6634","20200128231221"
"11768","Herron_C._Pearson","11595226","","3997","20200118153348"
"11769","J._Ross_Mickey","11595244","","2404","20200118153348"
"11770","James_La_Fayette_Cottrell","11595256","","3200","20200118153348"
"11771","Jason_B._Brown","11595266","","3078","20200118153348"
"11772","John_A._McGuire","11595292","","2559","20200118153348"
"11773","John_May_Taylor","11595303","","5284","20200128231221"
"11774","John_Morgan_Bright","11595308","","6021","20200118153348"
"11775","John_Ridley_Mitchell","11595313","","4941","20200118153348"
"11776","Joseph_Showalter_Smith","11595337","","4484","20200120034650"
"11777","Lafayette_Lane","11595404","","4312","20200118153348"
"11778","Lawrence_B._Stringer","11595407","","3077","20200118153348"
"11779","Neil_J._Linehan","11595425","","2432","20200118153348"
"11780","Randall_S._Harmon","11595436","","3782","20200118153348"
"11781","Richard_Merrill_Atkinson","11595445","","4411","20200128231221"
"11782","Richard_Warner_(Tennessee)","11595452","","3780","20200118153348"
"11783","W._Wirt_Courtney","11595487","","6411","20200128231221"
"11784","Washington_F._Willcox","11595501","","2233","20200118153348"
"11785","Willa_McCord_Blake_Eslick","11595508","","4441","20200118153348"
"11786","William_Anderson_Handley","11595524","","2923","20200118153348"
"11787","William_N._Baltz","11595549","","2616","20200118153348"
"11788","George_Huddleston","11596917","","5754","20200120034650"
"11789","John_Mason_Martin","11596925","","2955","20200118153349"
"11790","Alfred_N._Phillips","11596960","","4661","20200120034650"
"11791","Robert_E._De_Forest","11596969","","4816","20200118153349"
"11792","Tom_Yon","11596975","","7043","20200129124444"
"11793","Dudley_M._DuBose","11596987","","11175","20200128230755"
"11794","Augustus_Hall","11597084","","5917","20200118153349"
"11795","Charles_Martin_(Illinois_politician)","11597107","","3738","20200118153349"
"11796","Claude_U._Stone","11597110","","3711","20200118153349"
"11797","Fred_J._Kern","11597116","","3652","20200118153349"
"11798","Warren_Spannaus","11597346","","3064","20200121133101"
"11799","John_V._Le_Moyne","11597416","","3148","20200118153349"
"11800","Leonard_W._Schuetz","11597438","","2533","20200118153349"
"11801","Robert_Smith_(Illinois_politician)","11597460","","4283","20200118153349"
"11802","John_Carr_(Indiana_politician)","11597562","","2972","20200118153349"
"11803","John_W._Boehne","11597611","","3153","20200118153349"
"11804","John_W._Boehne_Jr.","11597624","","2816","20200118153349"
"11805","Smith_Miller","11597963","","2060","20200118153349"
"11806","William_J._Brown_(Indiana_politician)","11597977","","3268","20200118153349"
"11807","William_Williams_(New_York_politician)","11597995","","2014","20200118153349"
"11808","James_Bamford_White","11598003","","3587","20200118153349"
"11809","James_Johnson_(Kentucky)","11598013","","3635","20200120034650"
"11810","Joe_B._Bates","11598021","","3061","20200118153349"
"11811","Oscar_Turner_(1867–1902)","11598028","","2239","20200118153349"
"11812","Harry_A._Sieben","11598403","","4378","20200109165040"
"11813","Dale_Cardwell","11598545","","3336","20200107194119"
"11814","1776_(film)","11600033","","37887","20200128230755"
"11815","Solomon_Hillen_Jr.","11600229","","2312","20200124000309"
"11816","Henry_May_(American_politician)","11600238","","5842","20200118153349"
"11817","Henry_Shaw_(Massachusetts)","11600434","","3924","20200118153349"
"11818","Moses_T._Stevens","11600441","","6403","20200118153349"
"11819","Henry_Williams_(Massachusetts)","11600448","","3039","20200118153349"
"11820","John_Wilson_(South_Carolina_politician,_born_1773)","11600464","","3453","20200118153349"
"11821","John_Brodhead_(New_Hampshire_politician)","11600479","","5635","20200118153349"
"11822","Albert_Smith_(Maine_politician)","11600507","","2270","20200120034651"
"11823","Florence_Nash","11601206","","3459","20200108000552"
"11824","Charles_Bennett_Smith","11601311","","3994","20200120034652"
"11825","Ivor_Maxse","11606564","","14867","20200128230755"
"11826","David_M._De_Witt","11607619","","4678","20200120034655"
"11827","Francis_Emanuel_Shober","11607621","","2429","20200120034655"
"11828","Francis_Edwin_Shober","11607629","","3954","20200120034655"
"11829","Frank_A._Oliver","11607635","","3033","20200119012503"
