"number","title","pageid","namespace","length","touched"
"19009","Norwegian_Bandy_Premier_League_1994–95","20937483","","2240","20200118160140"
"19010","Norwegian_Bandy_Premier_League_1993–94","20937510","","2090","20200118160140"
"19011","Norwegian_Bandy_Premier_League_1992–93","20937593","","2156","20200118160140"
"19012","Tomáš_Rolinek","20937878","","2990","20200121233742"
"19013","Ško-Energo_Aréna","20939307","","1288","20200107205827"
"19014","2008–09_Notre_Dame_Fighting_Irish_men's_ice_hockey_season","20942127","","19007","20200127194455"
"19015","Yannick_Weber","20943350","","16126","20200118160141"
"19016","John_Scott_(ice_hockey)","20944465","","27227","20200128181235"
"19017","Jafus_White","20945036","","1429","20200128032710"
"19018","Václav_Skuhravý","20947689","","1719","20200121233742"
"19019","Alois_Hadamczik","20953149","","2982","20200125222929"
"19020","1968_Stanley_Cup_playoffs","20963468","","32038","20200118160145"
"19021","1982_Stanley_Cup_playoffs","20967727","","60395","20200118160146"
"19022","2000_World_U-17_Hockey_Challenge","20967981","","2299","20200121233742"
"19023","1990_Stanley_Cup_playoffs","20977038","","71360","20200118160149"
"19024","Shawn_Simpson","20977095","","5167","20200125222929"
"19025","Larry_Archambeault","20977131","","2109","20200118160149"
"19026","William_Duval_(ice_hockey)","20977827","","6888","20200119215209"
"19027","Arthur_Sixsmith","20980370","","9202","20200118160150"
"19028","George_Kalinsky","20980593","","5706","20200124230640"
"19029","Robert_Taylor_Shillington","20982434","","2271","20200118160150"
"19030","Teiji_Honma","20984580","","3697","20200118160151"
"19031","Chicago_Blaze_(ice_hockey)","20984781","","1912","20200107205851"
"19032","Jack_Bergman","20988539","","23963","20200118160152"
"19033","Rod_Isbister","20990576","","2328","20200118160154"
"19034","Tina_Cardinale-Beauchemin","20991970","","2615","20200114193320"
"19035","Art_Chisholm","20992133","","2360","20200114193320"
"19036","Kelly_Dyer","20994514","","3559","20200118160156"
"19037","West_Meadows_Ice_Arena","20994645","","1748","20200107205859"
"19038","Åke_Johansson","20996831","","2842","20200128231558"
"19039","2007_Ivan_Hlinka_Memorial_Tournament","20997219","","5075","20200121233742"
"19040","Al_Frazier","20997499","","3510","20200128032710"
"19041","1954_Ice_Hockey_World_Championships","20998043","","9939","20200128231559"
"19042","Ray_Picard","21007054","","1812","20200107205908"
"19043","Dustin_Tokarski","21012435","","22996","20200128231602"
"19044","Bates_College_Museum_of_Art","21013400","","9936","20200128231104"
"19045","Tomas_Nord","21014459","","1103","20200114193320"
"19046","Lucas_Burnett","21020664","","7669","20200118160205"
"19047","Bernard_Scott","21025914","","9338","20200128032710"
"19048","St._Paul_Vulcans","21026411","","6439","20200107205918"
"19049","Victoriahallen","21031027","","1127","20190914022510"
"19050","2009_CCHA_Men's_Ice_Hockey_Tournament","21036461","","18794","20200127194455"
"19051","Challenge_Cup_(ice_hockey)","21042572","","15410","20200128231605"
"19052","Jerry_Moyes","21052407","","5210","20200118160213"
"19053","Hockey_Canada_Officiating_Program","21053210","","22659","20191213144218"
"19054","Josh_Portis","21054301","","17007","20200125222932"
"19055","WHDH-TV_(1957–1972)","21064127","","16323","20200118160215"
"19056","1970–71_St._Louis_Blues_season","21066495","","26343","20200125222932"
"19057","Mikhail_Stefanovich","21068463","","13273","20200118160215"
"19058","Michel_Archambault","21069309","","2467","20200118160216"
"19059","Diables_Noirs_de_Tours","21070887","","1907","20200128231606"
"19060","Dragons_de_Rouen","21071057","","9702","20200129030303"
"19061","Gothiques_d'Amiens","21071991","","9074","20200128231606"
"19062","French_Ice_Hockey_Hall_of_Fame","21074137","","3090","20200107205948"
"19063","1967_Stanley_Cup_playoffs","21076765","","13293","20200126042540"
"19064","Orazio_Fagone","21078565","","5190","20200128231105"
"19065","Byron_Bitz","21080320","","20720","20200118160218"
"19066","2009_Stanley_Cup_playoffs","21080809","","111085","20200118160218"
"19067","1st_National_Hockey_League_All-Star_Game","21084333","","6943","20200128231606"
"19068","List_of_ice_hockey_games_with_highest_attendance","21086453","","22417","20200128231606"
"19069","Chamonix_HC","21088579","","2802","20200128231606"
"19070","Ours_de_Villard-de-Lans","21088903","","1609","20200128231606"
"19071","Ducs_d'Angers","21089759","","11269","20200128231606"
"19072","Ducs_de_Dijon","21090797","","1837","20200128231606"
"19073","Mikko_Niemi_(ice_hockey)","21091547","","8255","20200114193320"
"19074","Yétis_du_Mont-Blanc","21091584","","2252","20200128231606"
"19075","2006–07_Manchester_Phoenix_season","21094092","","14074","20200122130333"
"19076","2008–09_Wisconsin_Badgers_men's_ice_hockey_season","21101379","","18960","20200127194455"
"19077","Burford_Bulldogs","21101647","","6936","20200129043220"
"19078","Gamyo_d'Épinal","21104935","","2353","20200128231606"
"19079","2009_Bandy_World_Championship","21105882","","28443","20200128231606"
"19080","Matthew_Beveridge","21106123","","6751","20200114193320"
"19081","Bisons_de_Neuilly-sur-Marne","21106887","","1738","20200128231606"
"19082","Étoile_Noire_de_Strasbourg","21107045","","7087","20200129030303"
"19083","2004–05_Ligue_Magnus_season","21107619","","6868","20200107210010"
"19084","Donald_Washington_(American_football)","21110767","","6843","20200128032710"
"19085","Scott_O'Brien","21110924","","6362","20200128032710"
"19086","Fiona_Smith-Bell","21113989","","2504","20200119195330"
"19087","Jack_Mills_(baseball)","21115212","","1783","20200127194455"
"19088","French_Ice_Hockey_Federation","21116644","","2135","20200118160225"
"19089","2010_NHL_Winter_Classic","21119034","","18974","20200128231607"
"19090","HYS_The_Hague","21119281","","13352","20200128231607"
"19091","Dany_Roussin","21124654","","5197","20200118160227"
"19092","Brad_Smith_(Canadian_football)","21124682","","4677","20200128032710"
"19093","1980–81_Vancouver_Canucks_season","21125726","","18144","20200118160227"
"19094","1980–81_Winnipeg_Jets_season","21127559","","33142","20200128231609"
"19095","Camalia_Valdés","21128467","","4981","20200125222934"
"19096","Robert_F._Kennedy","21131695","","206687","20200129132704"
"19097","Bill_Pullman","21132363","","20896","20200125222934"
"19098","Jonas_Fransson","21136173","","1889","20200118231425"
"19099","John_Rosengren","21137204","","2203","20200120212520"
"19100","Tyler_Ebell","21138155","","12340","20200128032711"
"19101","Celtic_League_Cup","21140049","","955","20200128231609"
"19102","List_of_New_York_Islanders_award_winners","21140864","","59529","20200128180624"
"19103","Swedish_Bandy_Association","21145467","","6429","20200125222934"
"19104","Richard_Eckersley_(footballer)","21147396","","29693","20200118160232"
"19105","Peter_Mannino","21149358","","14797","20200127194455"
"19106","2009_Allan_Cup","21150717","","9793","20200128231610"
"19107","Special_Hockey","21152352","","3643","20200129015245"
"19108","2007_Allan_Cup","21156161","","1461","20190818193838"
"19109","2006_Allan_Cup","21156980","","1404","20190818193838"
"19110","2005_Allan_Cup","21157488","","2355","20200118160233"
"19111","2000–01_Buffalo_Sabres_season","21162182","","41389","20200118160238"
"19112","Jacory_Harris","21162366","","22785","20200129083239"
"19113","2004_Allan_Cup","21162673","","1498","20190818193843"
"19114","2003_Allan_Cup","21163048","","1235","20190818193843"
"19115","2002_Allan_Cup","21171123","","1223","20190818193845"
"19116","Johnstown_Red_Wings","21178867","","6805","20200118160241"
"19117","2001_Allan_Cup","21180803","","1231","20190818193846"
"19118","1985–86_Hartford_Whalers_season","21180944","","49601","20200128231613"
"19119","2000_Allan_Cup","21181032","","1331","20190818193846"
"19120","1986–87_Hartford_Whalers_season","21182076","","26894","20200128231613"
"19121","Thomas_Westwick","21185633","","2302","20200118160242"
"19122","1999_Allan_Cup","21185749","","1201","20190818193847"
"19123","1998_Allan_Cup","21186227","","1141","20190818193847"
"19124","Kevin_Westgarth","21186591","","12268","20200118160242"
"19125","1997_Allan_Cup","21187046","","1107","20190818193847"
"19126","1996_Allan_Cup","21187227","","1373","20190818193847"
"19127","1995_Allan_Cup","21187476","","1361","20190818193847"
"19128","1994_Allan_Cup","21187634","","1696","20190818193847"
"19129","1993_Allan_Cup","21187734","","1282","20190818193847"
"19130","Robin_L._Higgins","21196088","","4005","20200118231425"
"19131","Mary_Cantwell","21196200","","3998","20200118160245"
"19132","1992_Allan_Cup","21197618","","2151","20200107210109"
"19133","1989_Allan_Cup","21197811","","1274","20190818193849"
"19134","1981_Allan_Cup","21197961","","1187","20190818193849"
"19135","1991_Allan_Cup","21198156","","947","20190818193849"
"19136","1990_Allan_Cup","21198249","","1055","20190818193849"
"19137","1988_Allan_Cup","21198303","","944","20190818193849"
"19138","1987_Allan_Cup","21198356","","947","20190818193849"
"19139","1986_Allan_Cup","21203744","","828","20190818193851"
"19140","1985_Allan_Cup","21203812","","1209","20200107210112"
"19141","1984_Allan_Cup","21203983","","908","20190818193851"
"19142","1983_Allan_Cup","21204033","","861","20190818193851"
"19143","1982_Allan_Cup","21204092","","849","20190818193851"
"19144","2009_AIHL_season","21204386","","40370","20200118160246"
"19145","Lars_Erik_Lund","21210166","","1934","20200114193320"
"19146","1980_Allan_Cup","21212070","","897","20190818193854"
"19147","1979_Allan_Cup","21212127","","911","20200107210120"
"19148","1978_Allan_Cup","21212186","","957","20190818193854"
"19149","1977_Allan_Cup","21212272","","861","20190818193854"
"19150","List_of_NHL_All-Star_Game_records","21212467","","6489","20200128155858"
"19151","1976_Allan_Cup","21212479","","767","20190818193854"
"19152","1975_Allan_Cup","21212521","","923","20190818193854"
"19153","1974_Allan_Cup","21212610","","934","20190818193854"
"19154","1973_Allan_Cup","21212742","","1043","20190818193854"
"19155","1972_Allan_Cup","21212834","","873","20190818193854"
"19156","1971_Allan_Cup","21213200","","1903","20190818193854"
"19157","1970_Allan_Cup","21213565","","3360","20190818193854"
"19158","1969_Allan_Cup","21214723","","2978","20190818193854"
"19159","1968_Allan_Cup","21216037","","3122","20190818193855"
"19160","Howard_Norman","21217233","","18041","20200128231106"
"19161","Tony_Piroski","21218018","","4070","20200107210123"
"19162","1967_Allan_Cup","21219345","","3232","20190818193855"
"19163","Mikael_Johansson_(ice_hockey,_born_1966)","21224549","","9053","20200118160247"
"19164","Kevin_Miehm","21227489","","6402","20200114193320"
"19165","1966_Allan_Cup","21228906","","3974","20190818193857"
"19166","David_Grann","21230152","","19115","20200128231107"
"19167","Prechae_Rodriguez","21233310","","24666","20200118231425"
"19168","Alain_Kashama","21233406","","10567","20200128032711"
"19169","Howard_Hodges","21233919","","2005","20200128032711"
"19170","Jeff_Robertshaw","21236681","","1580","20200128032711"
"19171","Scott_Coe","21238469","","1929","20200128032711"
"19172","Michael_Botterill","21238722","","1927","20200128032711"
"19173","Steven_Jyles","21239264","","9951","20200128032711"
"19174","Taylor_Robertson","21239656","","5062","20200128032711"
"19175","O'Neil_Wilson","21239731","","2378","20200128032711"
"19176","1965_Allan_Cup","21240191","","3242","20190818193859"
"19177","1964_Allan_Cup","21240486","","3665","20190818193859"
"19178","NHL_All-Star_Skills_Competition","21240658","","25599","20200128155858"
"19179","1963_Allan_Cup","21240773","","3095","20190818193859"
"19180","1962_Allan_Cup","21242443","","3902","20190818193859"
"19181","1961_Allan_Cup","21242718","","3426","20190818193859"
"19182","1960_Allan_Cup","21245434","","3080","20190818193900"
"19183","Belton_Johnson","21245651","","2262","20200128032711"
"19184","Brandon_Guillory","21245772","","1809","20200107210144"
"19185","1959_Allan_Cup","21245820","","3439","20190818193900"
"19186","Jerome_Davis_(offensive_tackle)","21246912","","2295","20200107210145"
"19187","Charles_N._Orr","21247565","","2675","20200128231616"
"19188","Alcide_Laurin","21247745","","2580","20200114193320"
"19189","Derek_Frenette","21252982","","3744","20200114193320"
"19190","Kevin_Basped","21253098","","5109","20200118160254"
"19191","Jerome_Dennis","21254204","","2776","20200128032711"
"19192","1958_Allan_Cup","21254352","","4032","20200118160254"
"19193","Dahrran_Diedrick","21254469","","4197","20200128032711"
"19194","1957_Allan_Cup","21254524","","2256","20190818193902"
"19195","Jermaine_McElveen","21254589","","3130","20200128032711"
"19196","Ricky_Foley","21255127","","12844","20200128032711"
"19197","1956_Allan_Cup","21255209","","2425","20190818193902"
"19198","Mike_Bradwell","21255836","","2431","20200128032711"
"19199","Kenny_Heatly","21255962","","1541","20200125222936"
"19200","Da'shawn_Thomas","21256157","","4180","20200118160254"
"19201","1955_Allan_Cup","21256184","","3609","20190818193902"
"19202","1968–69_Los_Angeles_Kings_season","21256617","","27015","20200118160254"
"19203","Brad_Meier","21257678","","2129","20200118160254"
"19204","James_Robinson_(gridiron_football)","21257852","","7795","20200129085811"
"19205","Earle_R._Gister","21258175","","8689","20200128231107"
"19206","Mario_Debenedictis","21258251","","937","20200107210151"
"19207","1965–66_IIHF_European_Cup","21258740","","3515","20200128231618"
"19208","Aaron_Wagner","21258957","","3598","20200121145305"
"19209","Brandon_Joyce","21259018","","2771","20200108031022"
"19210","Adrian_Davis_(Canadian_football)","21259866","","2167","20200107210151"
"19211","Mark_Dewit","21259939","","3064","20200118231425"
"19212","Delroy_Clarke","21259981","","4698","20200128032711"
"19213","Keon_Raymond","21260096","","2657","20200128032711"
"19214","Darrell_Adams","21261227","","1735","20200107210151"
"19215","Cameron_Siskowic","21261298","","2042","20200107210151"
"19216","Red_Hardy","21268846","","3386","20200127194455"
"19217","Louis_Pieri","21270371","","3735","20200127194455"
"19218","2008–09_NCAA_Division_I_men's_ice_hockey_season","21271684","","46996","20200127194455"
"19219","Steve_Schmidt_(Canadian_football)","21272148","","1701","20200107210200"
"19220","Brian_Ramsay","21272388","","2491","20200128032711"
"19221","1966–67_IIHF_European_Cup","21274029","","3658","20200128231621"
"19222","Greg_Monroe","21274574","","23617","20200123135454"
"19223","Thunder_Bay_Bombers","21276196","","3196","20200107210201"
"19224","Marcus_Vinnerborg","21278194","","13565","20200118160257"
"19225","Andreas_Sabroe","21279218","","698","20200118160257"
"19226","Malcolm_MacPherson_(writer)","21280548","","5835","20200120045556"
"19227","Guldpipan","21282809","","4819","20200118160259"
"19228","2008_CHA_Men's_Ice_Hockey_Tournament","21283078","","6142","20200127194455"
"19229","1967–68_IIHF_European_Cup","21283812","","4008","20200128231621"
"19230","Jonta_Woodard","21288290","","1593","20200107210207"
"19231","Alexander_Cup","21288394","","2735","20200118160301"
"19232","Obed_Cétoute","21288422","","2464","20200128032711"
"19233","Cory_Peoples","21288564","","3192","20200120195123"
"19234","Chris_Van_Zeyl","21288690","","9866","20200128032711"
"19235","Jean-Nicolas_Carrière","21291027","","1986","20200118231426"
"19236","Richard_Zulys","21291104","","1461","20200118160302"
"19237","1978_Stanley_Cup_playoffs","21293073","","155","20200124120829"
"19238","Dwight_Anderson_(gridiron_football)","21295572","","3545","20200128032711"
"19239","Milton_Collins","21295690","","1865","20200128032711"
"19240","Joakim_Hedqvist","21296717","","1627","20200128231621"
"19241","Viktor_Ekbom","21296999","","8516","20200118160303"
"19242","Anton_Persson","21297130","","1574","20200118160303"
"19243","The_Zamboni_(magazine)","21298203","","12360","20200128113956"
"19244","Stocksunds_IF","21304086","","2686","20200124202006"
"19245","Wes_Lysack","21305698","","2691","20200128032711"
"19246","Miguel_Robede","21305919","","2093","20200128032711"
"19247","2000_CHA_Men's_Ice_Hockey_Tournament","21313661","","5532","20200127194455"
"19248","Rat_trick","21318092","","10778","20200125222938"
"19249","Shannon_James_(gridiron_football)","21319459","","1881","20200128032711"
"19250","1909_Allan_Cup","21320805","","1667","20190818193917"
"19251","1910_Allan_Cup","21320905","","2287","20190818193917"
"19252","1911_Allan_Cup","21320993","","1528","20190818193917"
"19253","1912_Allan_Cup","21321113","","1908","20190818193917"
"19254","1913_Allan_Cup","21321662","","1885","20190818193917"
"19255","1914_Allan_Cup","21321735","","2345","20190818193917"
"19256","Tyson_Mulock","21321989","","4233","20200118160305"
"19257","Stephen_Lloyd_Cook","21324648","","2918","20200107210225"
"19258","Agustín_Barrenechea","21325686","","3188","20200128032711"
"19259","1999–2000_Djurgårdens_IF_Hockey_season","21326174","","9001","20200128231621"
"19260","Wayne_Smith_(offensive_lineman)","21328438","","3311","20200128032711"
"19261","Peliitat_Heinola","21328459","","2603","20200107210226"
"19262","Ilkka_Mikkola","21329593","","7496","20200118160306"
"19263","Shawn_Mayne","21330904","","2605","20200128032711"
"19264","2001_CHA_Men's_Ice_Hockey_Tournament","21334005","","4095","20200127194455"
"19265","2000–01_Djurgårdens_IF_Hockey_season","21336675","","9586","20200128231621"
"19266","Ryan_Donnelly_(Canadian_football)","21338192","","2282","20200128032711"
"19267","1968–69_IIHF_European_Cup","21339882","","3884","20200128231622"
"19268","1987–88_Los_Angeles_Kings_season","21340423","","35395","20200118160308"
"19269","2002_CHA_Men's_Ice_Hockey_Tournament","21347327","","3732","20200127194456"
"19270","P._K._Subban","21348731","","38203","20200118160310"
"19271","2007–08_Slovak_Extraliga_season","21350217","","6357","20200128231622"
"19272","Bryan_Rodney","21353206","","8518","20200118160311"
"19273","Jason_Garrison","21353932","","23387","20200118160311"
"19274","Matt_Beleskey","21354041","","10014","20200118160311"
"19275","Troy_Bodie","21354071","","9534","20200118160311"
"19276","Kevin_Quick","21354156","","8068","20200118160311"
"19277","Radek_Smoleňák","21354199","","9364","20200121233742"
"19278","2003_CHA_Men's_Ice_Hockey_Tournament","21354768","","3785","20200127194456"
"19279","1988–89_New_York_Islanders_season","21356179","","23844","20200128180624"
"19280","Marc_Beswick","21357159","","1569","20200107210242"
"19281","2006–07_Slovak_Extraliga_season","21357377","","6994","20200128231622"
"19282","2004_CHA_Men's_Ice_Hockey_Tournament","21357652","","3693","20200127194456"
"19283","David_Bressoud","21358538","","10511","20200127000035"
"19284","1988–89_Boston_Bruins_season","21359298","","24438","20200118160312"
"19285","Royal_Copeland_(Canadian_football)","21360002","","2545","20200128032711"
"19286","Kyler_Jukes","21362232","","3777","20200128032711"
"19287","2005–06_Slovak_Extraliga_season","21363768","","5524","20200128231623"
"19288","Mike_Grella","21365464","","38994","20200127194456"
"19289","2004–05_Slovak_Extraliga_season","21366384","","6387","20200128231624"
"19290","Cory_Clouston","21366491","","10486","20200127172318"
"19291","1994–95_Los_Angeles_Kings_season","21368419","","16690","20200121233742"
"19292","Junior_Belfast_Giants","21368655","","5242","20200128231624"
"19293","1988–89_Hartford_Whalers_season","21369504","","29524","20200128231624"
"19294","1986–87_New_York_Islanders_season","21369863","","32963","20200128180624"
"19295","Tomáš_Tatar","21370011","","16058","20200118160315"
"19296","1969–70_IIHF_European_Cup","21370545","","3980","20200128231624"
"19297","2008_CCHA_Men's_Ice_Hockey_Tournament","21372774","","19456","20200127194456"
"19298","Steinar_Pettersen","21378005","","2913","20200118160316"
"19299","George_Larson","21381367","","3851","20200118160317"
"19300","Kimmo_Pikkarainen","21381749","","745","20191216181309"
"19301","1994–95_Mighty_Ducks_of_Anaheim_season","21382035","","20471","20200121233743"
"19302","1994–95_Dallas_Stars_season","21382052","","24706","20200125222940"
"19303","1994–95_Tampa_Bay_Lightning_season","21382064","","17309","20200118160317"
"19304","1970–71_IIHF_European_Cup","21382452","","4093","20200128231624"
"19305","1950_Sverdlovsk_plane_crash","21385735","","2715","20200121071401"
"19306","Sam_Cronin","21386763","","14630","20200128231624"
"19307","Espoo_Metro_Areena","21387150","","2851","20200118160317"
"19308","Chris_Pryor","21394724","","6103","20200118160318"
"19309","Mark_Kachowski","21395539","","3800","20200114193320"
"19310","1971–72_IIHF_European_Cup","21397406","","3924","20200128231624"
"19311","Petr_Šachl","21398339","","8196","20200114193320"
"19312","1978–79_Toronto_Maple_Leafs_season","21400470","","35526","20200128231109"
"19313","Mike_McKenna_(ice_hockey)","21402743","","21015","20200118160319"
"19314","Kyle_Koch","21403356","","2267","20200128032711"
"19315","Dominic_Picard","21403408","","5772","20200128032711"
"19316","1987_Stanley_Cup_playoffs","21407789","","70593","20200118160320"
"19317","1983–84_Toronto_Maple_Leafs_season","21409885","","32472","20200128231626"
"19318","1997–98_Toronto_Maple_Leafs_season","21410795","","34002","20200128231626"
"19319","1996–97_Toronto_Maple_Leafs_season","21412102","","29665","20200128231626"
"19320","1969–70_Toronto_Maple_Leafs_season","21412838","","28516","20200128231626"
"19321","1932–33_Toronto_Maple_Leafs_season","21413100","","20347","20200118160320"
"19322","Mike_Milosevich","21413775","","1809","20200127194457"
"19323","1972–73_IIHF_European_Cup","21415601","","4037","20200128231626"
"19324","Pat_Brisson","21415760","","5454","20200118160320"
"19325","1973–74_IIHF_European_Cup","21416386","","4148","20200128231626"
"19326","1988_Stanley_Cup_playoffs","21418224","","73336","20200107210310"
"19327","List_of_Buffalo_Sabres_broadcasters","21419385","","20319","20200107210310"
"19328","Steaua_Rangers","21419712","","3273","20200128231626"
"19329","1974–75_Toronto_Toros_season","21420132","","17847","20200118160320"
"19330","2003–04_Slovak_Extraliga_season","21422374","","5804","20200128231626"
"19331","1974–75_IIHF_European_Cup","21425646","","4437","20200128231626"
"19332","1988–89_Quebec_Nordiques_season","21425698","","34808","20200128231626"
"19333","2005_CHA_Men's_Ice_Hockey_Tournament","21425927","","3755","20200127194457"
"19334","2006_CHA_Men's_Ice_Hockey_Tournament","21426514","","3739","20200127194457"
"19335","Willie_Quinnie","21427957","","2239","20200123031838"
"19336","1991–92_New_York_Islanders_season","21428400","","27547","20200128180624"
"19337","1977–78_Detroit_Red_Wings_season","21429350","","30384","20200118160321"
"19338","1975–76_Toronto_Toros_season","21430512","","16237","20200118160321"
"19339","2007_CHA_Men's_Ice_Hockey_Tournament","21430692","","3902","20200127194457"
"19340","1975–76_IIHF_European_Cup","21430869","","3971","20200128231626"
"19341","Tim_Cheatwood","21433412","","3188","20200107210316"
"19342","Julian_Radlein","21433572","","2597","20200128032711"
"19343","K._D._Williams","21438274","","2069","20200123205154"
"19344","1976–77_IIHF_European_Cup","21438520","","4179","20200128231626"
"19345","Kenny_Higgins","21438984","","1912","20200107210319"
"19346","Theodore_C._Blegen","21439796","","6363","20200125222941"
"19347","Phillip_Brock","21439955","","2295","20200107210320"
"19348","Scott_Evans_(Canadian_football)","21440310","","1791","20200107210320"
"19349","Tim_Cofield","21440400","","2290","20200128032711"
"19350","2009–10_KHL_season","21440705","","43087","20200128231627"
"19351","John_Fitzpatrick_(athlete)","21441774","","10543","20200128231110"
"19352","Paul_Albers","21445612","","7447","20200118160321"
"19353","Switzerland_women's_national_under-18_ice_hockey_team","21447006","","4186","20200128231627"
"19354","2002–03_Slovak_Extraliga_season","21447981","","5095","20200128231627"
"19355","John_O._Evjen","21450577","","3654","20200120203748"
"19356","Stevie_Baggs","21451796","","4328","20200128032711"
"19357","Tim_Terry","21453406","","3751","20200128032711"
"19358","Yannick_Carter","21454101","","2830","20200128032711"
"19359","1977–78_IIHF_European_Cup","21454244","","4331","20200128231627"
"19360","Denatay_Heard","21454303","","1618","20200128032711"
"19361","Abe_Zvonkin","21454919","","5476","20200128032711"
"19362","Astra_Taylor","21457566","","10294","20200128231110"
"19363","Dayton_Falcons","21459145","","6420","20200118160322"
"19364","1991_Stanley_Cup_playoffs","21460016","","75480","20200107210331"
"19365","1979_Stanley_Cup_playoffs","21460026","","36945","20200118160322"
"19366","1989_Stanley_Cup_playoffs","21460051","","71536","20200118160322"
"19367","Drake_(musician)","21466444","","185665","20200129161926"
"19368","Rod_Davidson_Cup","21466665","","1126","20200108062150"
"19369","Tim_Armstrong_(ice_hockey)","21467202","","2228","20200118160324"
"19370","Marty_Dallman","21467368","","3094","20200118160324"
"19371","Alundis_Brice","21469045","","7454","20200128032711"
"19372","1988–89_Winnipeg_Jets_season","21470422","","36822","20200128231110"
"19373","Kevin_Scott_(American_football)","21471316","","2045","20200128171101"
"19374","Kevin_Scott_(Canadian_football)","21472645","","1760","20200128032711"
"19375","1978–79_IIHF_European_Cup","21473286","","5391","20200128231629"
"19376","O'Brian_White","21480594","","7883","20200125152658"
"19377","John_Lavine","21480983","","9258","20200118160325"
"19378","1985_Stanley_Cup_playoffs","21481382","","65305","20200118160325"
"19379","Bill_Harrington_(broadcaster)","21481791","","1973","20200118160325"
"19380","1979–80_IIHF_European_Cup","21483320","","5193","20200128231629"
"19381","Jeff_Turcotte","21483326","","2776","20200118160325"
"19382","Porin_Palloilijat","21483931","","10751","20200118160327"
"19383","1980–81_IIHF_European_Cup","21500676","","5217","20200128231629"
"19384","Bill_MacFarland","21502010","","7700","20200118160328"
"19385","Ascent_(journal)","21502951","","2211","20200107210351"
"19386","Nick_Theslof","21506239","","9452","20200127194457"
"19387","Jay_Beagle","21506721","","11313","20200118160328"
"19388","NKT_Arena_Karlskrona","21508546","","3452","20200118160329"
"19389","Dan_Roche","21513293","","3014","20200118160330"
"19390","Amy_Stone","21513957","","4122","20200118160330"
"19391","Tom_Larson","21514641","","4915","20200118160330"
"19392","1981–82_IIHF_European_Cup","21516653","","5193","20200128231630"
"19393","Gordon_Wilkie","21516980","","8538","20200118160330"
"19394","Davis_Drewiske","21517047","","8910","20200118160330"
"19395","1982–83_IIHF_European_Cup","21517052","","5091","20200128231630"
"19396","1915_Allan_Cup","21521152","","2532","20190818194002"
"19397","1916_Allan_Cup","21521394","","2606","20190818194003"
"19398","1917_Allan_Cup","21521640","","2747","20191206162756"
"19399","1918_Allan_Cup","21521797","","2147","20190818194003"
"19400","Ryan_Vesce","21524031","","10584","20200118160333"
"19401","Beverly_Eckert","21524306","","13672","20200125222942"
"19402","1954_Allan_Cup","21525832","","3514","20190818194006"
"19403","1953_Allan_Cup","21526039","","3801","20190818194006"
"19404","SDYuSShOR-Misto_Kharkiv","21527666","","1981","20200128231633"
"19405","David_Schlemko","21527737","","12651","20200118160334"
"19406","Druzhba-78","21528032","","2738","20200128231633"
"19407","1983–84_IIHF_European_Cup","21529706","","5275","20200128231633"
"19408","Hank_Edwards_(gridiron_football)","21529825","","2216","20200107210405"
"19409","Shannon_Boatman","21529872","","2771","20200128032711"
"19410","Lin-J_Shell","21529984","","3787","20200128032711"
"19411","Mel_Wakabayashi","21532501","","12125","20200118160335"
"19412","Mark_Word","21535160","","3313","20200118160336"
"19413","1952_Allan_Cup","21535595","","4276","20191206162756"
"19414","Samuel_Joseph_(gridiron_football)","21536239","","2029","20200128032711"
"19415","1951_Allan_Cup","21536575","","3868","20190818194008"
"19416","1950_Allan_Cup","21537936","","3472","20190818194009"
"19417","Wally_Gacek","21538440","","5737","20200118160336"
"19418","1984–85_IIHF_European_Cup","21538577","","6436","20200128231633"
"19419","Gordon_McMillan","21539821","","7101","20200118160336"
"19420","Jack_Tompkins","21541699","","7615","20200129002756"
"19421","1980_Stanley_Cup_playoffs","21545423","","55317","20200118160337"
"19422","The_Trio_Grande","21553767","","7279","20200128180624"
"19423","2005_Toronto_Argonauts_season","21557141","","9076","20200128032711"
"19424","St._Louis_Jr._Blues","21557882","","8972","20200118231428"
"19425","Syracuse_Blazers","21566642","","4219","20200118160339"
"19426","Carlton_C._Qualey","21568225","","4921","20200125222943"
"19427","Bobby_Howfield","21568426","","5242","20200128032712"
"19428","Kez_McCorvey","21568576","","5171","20200128032712"
"19429","Ekspres_Lviv","21568665","","1050","20200128231636"
"19430","Frogner_stadion","21569309","","7370","20200124155400"
"19431","Marcus_LeVesseur","21569320","","15306","20200118231428"
"19432","2003_Toronto_Argonauts_season","21572676","","8456","20200128032712"
"19433","Mickey_Renaud_Captain's_Trophy","21574339","","4565","20200118160340"
"19434","Jamie_Hoffmann","21578553","","5519","20200127194457"
"19435","3_on_3_NHL_Arcade","21578959","","7401","20200129080823"
"19436","1985–86_IIHF_European_Cup","21579614","","5498","20200128231637"
"19437","Reno_Renegades","21580919","","4383","20200118160340"
"19438","Jamestown_Titans","21587337","","2967","20200111221647"
"19439","Wayne_Gretzky_Drive","21587801","","18047","20200128231112"
"19440","Xavier_Fulton","21594158","","18252","20200128032712"
"19441","Kerry_Locklin","21595121","","5569","20200128032712"
"19442","1986–87_IIHF_European_Cup","21598961","","5257","20200128231637"
"19443","2008–09_Wisconsin_Badgers_women's_ice_hockey_season","21601806","","15359","20200127194457"
