id,titles,urls,edit_count,num_editors,edits_by_top_editors,word_count,reverted_edits
1332,The Koala Brothers,/wiki/The_Koala_Brothers,642,335,"122
                                ·
                                (19%)",345,70
1333,Kojak,/wiki/Kojak,862,473,"141
                                ·
                                (16.4%)","2,287",41
1334,Kojak,/wiki/Kojak_(2005_TV_series),66,44,"25
                                ·
                                (37.9%)",86,2
1335,Kratts' Creatures,/wiki/Kratts%27_Creatures,385,186,"159
                                ·
                                (41.3%)",135,30
1336,Kristin,/wiki/Kristin_(TV_series),75,47,"34
                                ·
                                (45.3%)",118,3
1337,Krypto the Superdog,/wiki/Krypto_the_Superdog,"1,205",653,"178
                                ·
                                (14.8%)",589,145
1338,Kung Fu,/wiki/Kung_Fu_(TV_series),863,493,"182
                                ·
                                (21.1%)","1,592",85
1339,Kyle XY,/wiki/Kyle_XY,"2,605","1,438","300
                                ·
                                (11.5%)","1,068",314
1340,edit,/w/index.php?title=List_of_American_television_programs&action=edit&section=14,NA,NA,NA,NA,NA
1341,The L Word,/wiki/The_L_Word,"1,937","1,093","347
                                ·
                                (17.9%)","2,944",118
1342,L.A. Law,/wiki/L.A._Law,878,481,"160
                                ·
                                (18.2%)","1,872",42
1343,Ladies Man,/wiki/Ladies_Man_(1980_TV_series),1,???,"1
                                ·
                                (100%)",259,0
1344,Ladies Man,/wiki/Ladies_Man_(1999_TV_series),62,53,"16
                                ·
                                (25.8%)",78,1
1345,Lady Dynamite,/wiki/Lady_Dynamite,209,99,"101
                                ·
                                (48.3%)",775,3
1346,Laguna Beach: The Real Orange County,/wiki/Laguna_Beach:_The_Real_Orange_County,"4,451","1,837","896
                                ·
                                (20.1%)","2,000",366
1347,Lancer,/wiki/Lancer_(TV_series),89,46,"45
                                ·
                                (50.6%)",239,0
1348,The Land Before Time,/wiki/The_Land_Before_Time_(TV_series),"1,523",747,"162
                                ·
                                (10.6%)",323,117
1349,Land of the Giants,/wiki/Land_of_the_Giants,553,278,"159
                                ·
                                (28.8%)","2,938",17
1350,Land of the Lost,/wiki/Land_of_the_Lost_(1974_TV_series),853,451,"229
                                ·
                                (26.8%)","1,737",35
1351,Land of the Lost,/wiki/Land_of_the_Lost_(1991_TV_series),603,279,"183
                                ·
                                (30.3%)","2,090",23
1352,Land's End,/wiki/Land%27s_End_(TV_Series)#Acting_career,2,???,"1
                                ·
                                (50%)",128,0
1353,Lanigan's Rabbi,/wiki/Lanigan%27s_Rabbi,61,40,"25
                                ·
                                (41%)",290,1
1354,Laramie,/wiki/Laramie_(TV_series),327,170,"103
                                ·
                                (31.5%)","3,620",10
1355,Laredo,/wiki/Laredo_(TV_series),174,94,"71
                                ·
                                (40.8%)",785,7
1356,Larry King Live,/wiki/Larry_King_Live,791,505,"100
                                ·
                                (12.6%)",959,72
1357,The Larry Sanders Show,/wiki/The_Larry_Sanders_Show,"1,347",641,"302
                                ·
                                (22.4%)","4,381",69
1358,Las Vegas,/wiki/Las_Vegas_(TV_series),"2,507","1,191","650
                                ·
                                (25.9%)","4,406",252
1359,Lassie,/wiki/Lassie_(1954_TV_series),"1,380",309,"918
                                ·
                                (66.5%)","4,284",67
1360,Last Call with Carson Daly,/wiki/Last_Call_with_Carson_Daly,607,334,"130
                                ·
                                (21.4%)","1,585",52
1361,Last Comic Standing,/wiki/Last_Comic_Standing,"1,305",671,"274
                                ·
                                (21%)","3,057",44
1362,Last Man on Earth,/wiki/Last_Man_on_Earth_(TV_series),2,Redirect,"2
                                ·
                                (100%)","1,578",0
1363,Last Man Standing,/wiki/Last_Man_Standing_(U.S._TV_series),"1,934",718,"757
                                ·
                                (39.1%)","2,492",209
1364,The Last Resort,/wiki/The_Last_Resort_(1979_TV_series),1,???,"1
                                ·
                                (100%)",40,0
1365,Last Resort,/wiki/Last_Resort_(U.S._TV_series),1,???,"1
                                ·
                                (100%)",792,0
1366,The Late Late Show with Craig Ferguson,/wiki/The_Late_Late_Show_with_Craig_Ferguson,"2,116",925,"460
                                ·
                                (21.7%)","4,148",118
1367,United Kingdom,/wiki/United_Kingdom,"23,157","7,008","2,955
                                ·
                                (12.8%)","17,041","3,988"
1368,The Late Late Show with Craig Kilborn,/wiki/The_Late_Late_Show_(CBS_TV_series),3,???,"1
                                ·
                                (33.3%)","2,923",0
1369,The Late Late Show with James Corden,/wiki/The_Late_Late_Show_with_James_Corden,"1,055",391,"476
                                ·
                                (45.1%)","1,413",45
1370,Late Night with Conan O'Brien,/wiki/Late_Night_with_Conan_O%27Brien,"2,885","1,456","418
                                ·
                                (14.5%)","6,358",240
1371,Late Night with David Letterman,/wiki/Late_Night_with_David_Letterman,"1,069",557,"165
                                ·
                                (15.4%)","2,946",72
1372,Late Night with Jimmy Fallon,/wiki/Late_Night_with_Jimmy_Fallon,"1,937",758,"453
                                ·
                                (23.4%)","3,516",109
1373,Late Show with David Letterman,/wiki/Late_Show_with_David_Letterman,"2,858","1,372","376
                                ·
                                (13.2%)","3,874",236
1374,Laugh-In,/wiki/Rowan_%26_Martin%27s_Laugh-In,"1,404",674,"223
                                ·
                                (15.9%)","2,775",50
1375,Laurie Hill,/wiki/Laurie_Hill_(TV_series),82,42,"48
                                ·
                                (58.5%)",907,1
1376,Laverne & Shirley,/wiki/Laverne_%26_Shirley,"1,478",710,"273
                                ·
                                (18.5%)","1,706",61
1377,The Law & Harry McGraw,/wiki/The_Law_%26_Harry_McGraw,80,56,"28
                                ·
                                (35%)",176,0
1378,The Law and Mr. Jones,/wiki/The_Law_and_Mr._Jones,71,31,"45
                                ·
                                (63.4%)",613,0
1379,Law & Order,/wiki/Law_%26_Order,"5,241","2,046","991
                                ·
                                (18.9%)","5,891",468
1380,Law & Order: Crime & Punishment,/wiki/Law_%26_Order:_Crime_%26_Punishment,2,???,"2
                                ·
                                (100%)",174,0
1381,Law & Order: Criminal Intent,/wiki/Law_%26_Order:_Criminal_Intent,"2,970","1,160","571
                                ·
                                (19.2%)","3,846",225
1382,Law & Order: Los Angeles,/wiki/Law_%26_Order:_Los_Angeles,3,???,"3
                                ·
                                (100%)","3,528",0
1383,Law & Order: Special Victims Unit,/wiki/Law_%26_Order:_Special_Victims_Unit,"5,982","2,349","1,102
                                ·
                                (18.4%)","5,059",648
1384,Law & Order: Trial by Jury,/wiki/Law_%26_Order:_Trial_by_Jury,850,422,"169
                                ·
                                (19.9%)","1,028",49
1385,Law of the Plainsman,/wiki/Law_of_the_Plainsman,95,46,"52
                                ·
                                (54.7%)",332,1
1386,Lawman,/wiki/Lawman_(TV_series),284,133,"109
                                ·
                                (38.4%)","1,826",7
