,title,year,url,edit_count,num_editors,edits_by_top_editors,word_count,reverted_edits
6276,What They Did to Princess Paragon,1994,/wiki/What_They_Did_to_Princess_Paragon,47,18,"37
                                ·
                                (78.7%)",173,1
6277,White Shark (novel),1994,/wiki/White_Shark_(novel),69,41,"37
                                ·
                                (53.6%)",461,8
6278,Who Will Run the Frog Hospital?,1994,/wiki/Who_Will_Run_the_Frog_Hospital%3F,31,23,"18
                                ·
                                (58.1%)",470,1
6279,Winds of Change (Lackey novel),1994,/wiki/Winds_of_Change_(Lackey_novel),41,36,"15
                                ·
                                (36.6%)",60,1
6280,Wizard's First Rule,1994,/wiki/Wizard%27s_First_Rule,397,236,"95
                                ·
                                (23.9%)",1784,30
6281,Wolf-Speaker,1994,/wiki/Wolf-Speaker,60,51,"17
                                ·
                                (28.3%)",676,4
6282,Worldwar: In the Balance,1994,/wiki/Worldwar:_In_the_Balance,170,88,"78
                                ·
                                (45.9%)",2024,4
6283,next page,1995,/w/index.php?title=Category:1995_American_novels&pagefrom=Wren%27s+War#mw-pages,NA,NA,NA,NA,NA
6284,1901 (novel),1995,/wiki/1901_(novel),110,57,"57
                                ·
                                (51.8%)",692,1
6285,1945 (Gingrich and Forstchen novel),1995,/wiki/1945_(Gingrich_and_Forstchen_novel),161,100,"49
                                ·
                                (30.4%)",494,4
6286,Acceptable Risk,1995,/wiki/Acceptable_Risk,56,47,"18
                                ·
                                (32.1%)",458,1
6287,Allies and Aliens,1995,/wiki/Allies_and_Aliens,24,21,"12
                                ·
                                (50%)",40,0
6288,Alvin Journeyman,1995,/wiki/Alvin_Journeyman,85,55,"37
                                ·
                                (43.5%)",418,3
6289,American Knees,1995,/wiki/American_Knees,72,33,"43
                                ·
                                (59.7%)",202,1
6290,Amnesia Moon,1995,/wiki/Amnesia_Moon,50,31,"27
                                ·
                                (54%)",341,1
6291,Anastasia Absolutely,1995,/wiki/Anastasia_Absolutely,47,32,"22
                                ·
                                (46.8%)",120,2
6292,Angel Angel,1995,/wiki/Angel_Angel,32,24,"18
                                ·
                                (56.2%)",258,1
6293,Angel Light (novel),1995,/wiki/Angel_Light_(novel),41,27,"21
                                ·
                                (51.2%)",34,1
6294,The Ashes of Eden,1995,/wiki/The_Ashes_of_Eden,89,66,"27
                                ·
                                (30.3%)",1780,1
6295,Assassin's Apprentice,1995,/wiki/Assassin%27s_Apprentice,198,137,"48
                                ·
                                (24.2%)",1274,6
6296,Baby (MacLachlan novel),1995,/wiki/Baby_(MacLachlan_novel),36,29,"17
                                ·
                                (47.2%)",128,3
6297,"A Barrel of Laughs, a Vale of Tears",1995,"/wiki/A_Barrel_of_Laughs,_a_Vale_of_Tears",90,53,"32
                                ·
                                (35.6%)",180,5
6298,Batman: The Ultimate Evil,1995,/wiki/Batman:_The_Ultimate_Evil,143,54,"95
                                ·
                                (66.4%)",1981,3
6299,Battledragon,1995,/wiki/Battledragon,26,18,"18
                                ·
                                (69.2%)",184,0
6300,Beach Music (novel),1995,/wiki/Beach_Music_(novel),115,61,"53
                                ·
                                (46.1%)",460,3
6301,Belgarath the Sorcerer,1995,/wiki/Belgarath_the_Sorcerer,86,69,"23
                                ·
                                (26.7%)",140,3
6302,Beowulf's Children,1995,/wiki/Beowulf%27s_Children,98,58,"46
                                ·
                                (46.9%)",1657,4
6303,The Between,1995,/wiki/The_Between,24,16,"17
                                ·
                                (70.8%)",86,0
6304,Blade Runner 2: The Edge of Human,1995,/wiki/Blade_Runner_2:_The_Edge_of_Human,124,92,"34
                                ·
                                (27.4%)",612,5
6305,Bloodsucking Fiends,1995,/wiki/Bloodsucking_Fiends,82,66,"23
                                ·
                                (28%)",197,3
6306,The Body Farm (novel),1995,/wiki/The_Body_Farm_(novel),99,45,"64
                                ·
                                (64.6%)",139,3
6307,The Bomb (novel),1995,/wiki/The_Bomb_(novel),103,66,"34
                                ·
                                (33%)",420,19
6308,Bongwater (novel),1995,/wiki/Bongwater_(novel),8,4,"7
                                ·
                                (87.5%)",458,0
6309,The Book of Atrix Wolfe,1995,/wiki/The_Book_of_Atrix_Wolfe,45,30,"23
                                ·
                                (51.1%)",694,2
6310,The Book of Earth,1995,/wiki/The_Book_of_Earth,23,18,"15
                                ·
                                (65.2%)",48,0
6311,Boy Culture (novel),1995,/wiki/Boy_Culture_(novel),40,25,"25
                                ·
                                (62.5%)",100,0
6312,Call Me Francis Tucket,1995,/wiki/Call_Me_Francis_Tucket,52,32,"30
                                ·
                                (57.7%)",89,10
6313,Captive! (Paulsen novel),1995,/wiki/Captive!_(Paulsen_novel),20,16,"14
                                ·
                                (70%)",49,1
6314,Circus of the Damned,1995,/wiki/Circus_of_the_Damned,85,47,"46
                                ·
                                (54.1%)",154,1
6315,Clueless (novels),1995,/wiki/Clueless_(novels),54,40,"23
                                ·
                                (42.6%)",43,4
6316,The Color of Distance,1995,/wiki/The_Color_of_Distance,23,17,"16
                                ·
                                (69.6%)",131,0
6317,Conan and the Amazon,1995,/wiki/Conan_and_the_Amazon,41,19,"31
                                ·
                                (75.6%)",395,5
6318,Conan and the Emerald Lotus,1995,/wiki/Conan_and_the_Emerald_Lotus,43,26,"26
                                ·
                                (60.5%)",315,4
6319,Conan and the Mists of Doom,1995,/wiki/Conan_and_the_Mists_of_Doom,43,23,"29
                                ·
                                (67.4%)",303,3
6320,Conan the Gladiator,1995,/wiki/Conan_the_Gladiator,29,15,"23
                                ·
                                (79.3%)",325,5
6321,The Copper Elephant,1995,/wiki/The_Copper_Elephant,44,24,"30
                                ·
                                (68.2%)",430,1
6322,Cranks and Shadows,1995,/wiki/Cranks_and_Shadows,24,11,"19
                                ·
                                (79.2%)",109,0
6323,Crime in the Kennel,1995,/wiki/Crime_in_the_Kennel,24,18,"15
                                ·
                                (62.5%)",34,2
6324,Cross-Country Crime,1995,/wiki/Cross-Country_Crime,24,19,"15
                                ·
                                (62.5%)",76,1
6325,Crown of Shadows,1995,/wiki/Crown_of_Shadows,39,25,"22
                                ·
                                (56.4%)",581,1
6326,Danger Down Under,1995,/wiki/Danger_Down_Under,24,15,"19
                                ·
                                (79.2%)",95,1
6327,Danger on Midnight River,1995,/wiki/Danger_on_Midnight_River,24,19,"15
                                ·
                                (62.5%)",109,0
6328,The Dargonesti,1995,/wiki/The_Dargonesti,48,30,"25
                                ·
                                (52.1%)",998,0
6329,Dead Man's Walk,1995,/wiki/Dead_Man%27s_Walk,145,85,"52
                                ·
                                (35.9%)",525,5
6330,Dead on Arrival (Nancy Drew/Hardy Boys),1995,/wiki/Dead_on_Arrival_(Nancy_Drew/Hardy_Boys),34,19,"24
                                ·
                                (70.6%)",81,1
6331,Deal Breaker,1995,/wiki/Deal_Breaker,67,43,"34
                                ·
                                (50.7%)",163,0
6332,The Diamond Age,1995,/wiki/The_Diamond_Age,799,408,"239
                                ·
                                (29.9%)",2053,40
6333,Down by the River Where the Dead Men Go,1995,/wiki/Down_by_the_River_Where_the_Dead_Men_Go,26,23,"13
                                ·
                                (50%)",139,0
6334,Dragons of Summer Flame,1995,/wiki/Dragons_of_Summer_Flame,96,58,"43
                                ·
                                (44.8%)",412,6
6335,Dream Boy,1995,/wiki/Dream_Boy,132,84,"48
                                ·
                                (36.4%)",247,9
6336,The Earth is Enough,1995,/wiki/The_Earth_is_Enough,36,20,"26
                                ·
                                (72.2%)",32,0
6337,Earthborn,1995,/wiki/Earthborn,65,33,"41
                                ·
                                (63.1%)",300,0
6338,Earthfall,1995,/wiki/Earthfall,73,42,"40
                                ·
                                (54.8%)",360,0
6339,Escape from Fire Mountain,1995,/wiki/Escape_from_Fire_Mountain,26,18,"17
                                ·
                                (65.4%)",92,1
6340,The Fan (Abrahams novel),1995,/wiki/The_Fan_(Abrahams_novel),22,17,"15
                                ·
                                (68.2%)",57,1
6341,A Fate Totally Worse than Death,1995,/wiki/A_Fate_Totally_Worse_than_Death,65,40,"35
                                ·
                                (53.8%)",482,5
6342,Father of Frankenstein,1995,/wiki/Father_of_Frankenstein,33,29,"14
                                ·
                                (42.4%)",297,0
6343,Fig Pudding,1995,/wiki/Fig_Pudding,55,33,"30
                                ·
                                (54.5%)",414,5
6344,The Final Battle (novel),1995,/wiki/The_Final_Battle_(novel),19,13,"16
                                ·
                                (84.2%)",72,0
6345,Five Days in Paris,1995,/wiki/Five_Days_in_Paris,27,22,"14
                                ·
                                (51.9%)",106,0
6346,Flag in Exile,1995,/wiki/Flag_in_Exile,72,49,"27
                                ·
                                (37.5%)",598,3
6347,Flight: A Quantum Fiction Novel,1995,/wiki/Flight:_A_Quantum_Fiction_Novel,138,39,"105
                                ·
                                (76.1%)",1090,1
6348,From Potter's Field,1995,/wiki/From_Potter%27s_Field,118,46,"81
                                ·
                                (68.6%)",220,2
6349,From Time to Time (novel),1995,/wiki/From_Time_to_Time_(novel),57,27,"40
                                ·
                                (70.2%)",931,1
6350,Fugitive Prince,1995,/wiki/Fugitive_Prince,30,20,"20
                                ·
                                (66.7%)",37,0
6351,Galatea 2.2,1995,/wiki/Galatea_2.2,122,61,"67
                                ·
                                (54.9%)",469,2
6352,Geis of the Gargoyle,1995,/wiki/Geis_of_the_Gargoyle,44,34,"18
                                ·
                                (40.9%)",367,1
